policy_name,scenario_name,seed,trace_id,average_delay,drop_ratio,throughput,completed_tasks,dropped_tasks,total_tasks
FLC,paper_default,0,paper_default-0,0.0,0.0,0,0,0,0
FLC,paper_default,1,paper_default-1,0.0,1.0,0,0,1,1
FLC,paper_default,2,paper_default-2,0.0,1.0,0,0,1,1
VO,paper_default,0,paper_default-0,0.0,0.0,0,0,0,0
VO,paper_default,1,paper_default-1,0.0,1.0,0,0,1,1
VO,paper_default,2,paper_default-2,0.0,1.0,0,0,1,1
HO,paper_default,0,paper_default-0,0.0,0.0,0,0,0,0
HO,paper_default,1,paper_default-1,0.0,0.0,0,0,0,0
HO,paper_default,2,paper_default-2,0.0,1.0,0,0,1,1
RO,paper_default,0,paper_default-0,0.0,0.0,0,0,0,0
RO,paper_default,1,paper_default-1,0.0,1.0,0,0,4,4
RO,paper_default,2,paper_default-2,0.0,1.0,0,0,2,2
BCO,paper_default,0,paper_default-0,0.0,0.0,0,0,0,0
BCO,paper_default,1,paper_default-1,0.0,1.0,0,0,1,1
BCO,paper_default,2,paper_default-2,0.0,1.0,0,0,1,1
MLEO,paper_default,0,paper_default-0,0.0,1.0,0,0,2,2
MLEO,paper_default,1,paper_default-1,0.0,1.0,0,0,4,4
MLEO,paper_default,2,paper_default-2,0.0,1.0,0,0,3,3
ADAPTIVE,paper_default,0,paper_default-0,0.0,0.0,0,0,0,0
ADAPTIVE,paper_default,1,paper_default-1,0.0,0.0,0,0,0,0
ADAPTIVE,paper_default,2,paper_default-2,0.0,1.0,0,0,1,1
