task_id,completed,dropped_timeout,dropped_unavailable,deadline_violation,illegal_action_rejected,arrival_time,completion_time,delay,reward,queue_length_observations,policy,scenario_name,workload,deadline_pressure,seed,selected_action,resolved_destination,compatibility_mode_used
cloud_vertical_fallback-7-0,True,False,False,False,False,0,5,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-7-1,True,False,False,False,False,1,6,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-7-2,True,False,False,False,False,2,7,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-7-3,True,False,False,False,False,3,8,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-7-4,True,False,False,False,False,4,9,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-7-5,True,False,False,False,False,5,10,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-7-6,True,False,False,False,False,6,11,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-7-7,True,False,False,False,False,7,12,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-7-8,True,False,False,False,False,8,13,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-7-9,True,False,False,False,False,9,14,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-7-10,True,False,False,False,False,10,15,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-7-11,True,False,False,False,False,11,16,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,7,vertical,cloud,False
cloud_vertical_fallback-13-0,True,False,False,False,False,0,5,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-13-1,True,False,False,False,False,1,6,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-13-2,True,False,False,False,False,2,7,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-13-3,True,False,False,False,False,3,8,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-13-4,True,False,False,False,False,4,9,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-13-5,True,False,False,False,False,5,10,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-13-6,True,False,False,False,False,6,11,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-13-7,True,False,False,False,False,7,12,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-13-8,True,False,False,False,False,8,13,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-13-9,True,False,False,False,False,9,14,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-13-10,True,False,False,False,False,10,15,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-13-11,True,False,False,False,False,11,16,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,13,vertical,cloud,False
cloud_vertical_fallback-21-0,True,False,False,False,False,0,5,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-21-1,True,False,False,False,False,1,6,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-21-2,True,False,False,False,False,2,7,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-21-3,True,False,False,False,False,3,8,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-21-4,True,False,False,False,False,4,9,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-21-5,True,False,False,False,False,5,10,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-21-6,True,False,False,False,False,6,11,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-21-7,True,False,False,False,False,7,12,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-21-8,True,False,False,False,False,8,13,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-21-9,True,False,False,False,False,9,14,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-21-10,True,False,False,False,False,10,15,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-21-11,True,False,False,False,False,11,16,5.0,-5.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,moderate,21,vertical,cloud,False
cloud_vertical_fallback-7-0,True,False,False,False,False,0,4,4.0,-4.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,False
cloud_vertical_fallback-7-1,True,False,False,False,False,1,5,4.0,-4.0,"[3, 4, 5]",CLOUD_ONLY,cloud_vertical_fallback,high,relaxed,7,vertical,cloud,False
