policy,simulator_metrics,paper_reference
HOODIE,"{""task_completion_delay"": 4.902286902286902, ""task_drop_ratio"": 0.04563492063492063, ""completion_rate"": 0.9543650793650794, ""average_reward"": -6.503968253968254, ""total_reward"": -9834.0, ""throughput"": 0.9543650793650794, ""timeout_drop_rate"": 0.04563492063492063, ""unavailable_drop_rate"": 0.0, ""deadline_violation_rate"": 0.08333333333333333, ""queue_stability_score"": 0.17937041032955262, ""illegal_action_rejection_count"": 0}",comparative ordering from Figure 10 and text claims
RO,"{""task_completion_delay"": 5.325239146431199, ""task_drop_ratio"": 0.10119047619047619, ""completion_rate"": 0.8988095238095238, ""average_reward"": -8.833994708994709, ""total_reward"": -13357.0, ""throughput"": 0.8988095238095238, ""timeout_drop_rate"": 0.05555555555555555, ""unavailable_drop_rate"": 0.04563492063492063, ""deadline_violation_rate"": 0.13293650793650794, ""queue_stability_score"": 0.17937041032955262, ""illegal_action_rejection_count"": 69}",comparative ordering from Figure 10 and text claims
FLC,"{""task_completion_delay"": 5.186582809224318, ""task_drop_ratio"": 0.05357142857142857, ""completion_rate"": 0.9464285714285714, ""average_reward"": -7.051587301587301, ""total_reward"": -10662.0, ""throughput"": 0.9464285714285714, ""timeout_drop_rate"": 0.05357142857142857, ""unavailable_drop_rate"": 0.0, ""deadline_violation_rate"": 0.12301587301587301, ""queue_stability_score"": 0.17937041032955262, ""illegal_action_rejection_count"": 0}",comparative ordering from Figure 10 and text claims
VO,"{""task_completion_delay"": 5.04384133611691, ""task_drop_ratio"": 0.0496031746031746, ""completion_rate"": 0.9503968253968254, ""average_reward"": -6.777777777777778, ""total_reward"": -10248.0, ""throughput"": 0.9503968253968254, ""timeout_drop_rate"": 0.0496031746031746, ""unavailable_drop_rate"": 0.0, ""deadline_violation_rate"": 0.10317460317460317, ""queue_stability_score"": 0.17937041032955262, ""illegal_action_rejection_count"": 0}",comparative ordering from Figure 10 and text claims
HO,"{""task_completion_delay"": 5.834170854271357, ""task_drop_ratio"": 0.21031746031746032, ""completion_rate"": 0.7896825396825397, ""average_reward"": -13.01984126984127, ""total_reward"": -19686.0, ""throughput"": 0.7896825396825397, ""timeout_drop_rate"": 0.06746031746031746, ""unavailable_drop_rate"": 0.14285714285714285, ""deadline_violation_rate"": 0.17063492063492064, ""queue_stability_score"": 0.17937041032955262, ""illegal_action_rejection_count"": 216}",comparative ordering from Figure 10 and text claims
BCO,"{""task_completion_delay"": 5.2967032967032965, ""task_drop_ratio"": 0.09722222222222222, ""completion_rate"": 0.9027777777777778, ""average_reward"": -8.670634920634921, ""total_reward"": -13110.0, ""throughput"": 0.9027777777777778, ""timeout_drop_rate"": 0.05555555555555555, ""unavailable_drop_rate"": 0.041666666666666664, ""deadline_violation_rate"": 0.13095238095238096, ""queue_stability_score"": 0.17937041032955262, ""illegal_action_rejection_count"": 63}",comparative ordering from Figure 10 and text claims
MLEO,"{""task_completion_delay"": 4.902286902286902, ""task_drop_ratio"": 0.04563492063492063, ""completion_rate"": 0.9543650793650794, ""average_reward"": -6.503968253968254, ""total_reward"": -9834.0, ""throughput"": 0.9543650793650794, ""timeout_drop_rate"": 0.04563492063492063, ""unavailable_drop_rate"": 0.0, ""deadline_violation_rate"": 0.08333333333333333, ""queue_stability_score"": 0.17937041032955262, ""illegal_action_rejection_count"": 0}",comparative ordering from Figure 10 and text claims
