figure_id,policy,metric,x_axis,sweep_value,curve_label,curve_value,seed_count,seeds,scenario_name,number_of_agents,episode_length,arrival_probability,timeout_slots,timeout_seconds,cpu_capacity_per_slot_agent,cpu_capacity_per_slot_edge,cpu_capacity_per_slot_cloud,horizontal_data_rate_mbps,vertical_data_rate_mbps,task_completion_delay_raw,paper_style_delay_for_plotting,task_drop_ratio,task_drop_percent,completion_rate,throughput,average_reward,total_reward,completed_tasks,dropped_tasks,total_tasks,generated_arrivals,finalized_terminal_tasks,pending_at_horizon,local_action_count,horizontal_action_count,vertical_action_count,total_selected_actions,local_action_share,horizontal_action_share,vertical_action_share,status,claim_boundary,notes
Figure 9d,HOODIE,average_reward,number_of_agents,10.0,moderate,,3,"[7, 13, 21]",moderate,10,110,0.5,20,2.0,0.5,0.5,3.0,30.0,10.0,0.0,-0.0,1.0,100.0,0.0,0,-4772.5,-9545.0,0,2,2,1703,2,1701,0,2,0,2,0.0,1.0,0.0,simulator_generated,"[""Feature 080 prepares HOODIE_PROPOSED for later evaluation."", ""Ranking must wait until HOODIE_PROPOSED is implemented faithfully enough."", ""Do not rank policies."", ""Do not evaluate baselines."", ""Do not introduce thesis method."", ""Do not use DCQ."", ""Do not claim full reproduction unless all required components pass."", ""HOODIE remains the paper proposed method boundary."", ""No thesis/DCQ/custom-method claim is allowed."", ""Feature 086 approximations remain in force for output comparison.""]",Live simulator sweep generated from the simulator-supported Figure 9 parameter path. Figure 9d/9e use the dynamic multi-agent topology support path for N up to 30.
Figure 9d,HOODIE,average_reward,number_of_agents,15.0,moderate,,3,"[7, 13, 21]",moderate,15,110,0.5,20,2.0,0.5,0.5,3.0,30.0,10.0,0.0,-0.0,1.0,100.0,0.0,0,-1862.8,-9314.0,0,5,5,2512,5,2507,0,5,0,5,0.0,1.0,0.0,simulator_generated,"[""Feature 080 prepares HOODIE_PROPOSED for later evaluation."", ""Ranking must wait until HOODIE_PROPOSED is implemented faithfully enough."", ""Do not rank policies."", ""Do not evaluate baselines."", ""Do not introduce thesis method."", ""Do not use DCQ."", ""Do not claim full reproduction unless all required components pass."", ""HOODIE remains the paper proposed method boundary."", ""No thesis/DCQ/custom-method claim is allowed."", ""Feature 086 approximations remain in force for output comparison.""]",Live simulator sweep generated from the simulator-supported Figure 9 parameter path. Figure 9d/9e use the dynamic multi-agent topology support path for N up to 30.
Figure 9d,HOODIE,average_reward,number_of_agents,20.0,moderate,,3,"[7, 13, 21]",moderate,20,110,0.5,20,2.0,0.5,0.5,3.0,30.0,10.0,0.0,-0.0,1.0,100.0,0.0,0,-4576.0,-9152.0,0,2,2,3308,2,3306,0,2,0,2,0.0,1.0,0.0,simulator_generated,"[""Feature 080 prepares HOODIE_PROPOSED for later evaluation."", ""Ranking must wait until HOODIE_PROPOSED is implemented faithfully enough."", ""Do not rank policies."", ""Do not evaluate baselines."", ""Do not introduce thesis method."", ""Do not use DCQ."", ""Do not claim full reproduction unless all required components pass."", ""HOODIE remains the paper proposed method boundary."", ""No thesis/DCQ/custom-method claim is allowed."", ""Feature 086 approximations remain in force for output comparison.""]",Live simulator sweep generated from the simulator-supported Figure 9 parameter path. Figure 9d/9e use the dynamic multi-agent topology support path for N up to 30.
Figure 9d,HOODIE,average_reward,number_of_agents,25.0,moderate,,3,"[7, 13, 21]",moderate,25,110,0.5,20,2.0,0.5,0.5,3.0,30.0,10.0,0.0,-0.0,1.0,100.0,0.0,0,-2935.3333333333335,-8806.0,0,3,3,4165,3,4162,0,3,0,3,0.0,1.0,0.0,simulator_generated,"[""Feature 080 prepares HOODIE_PROPOSED for later evaluation."", ""Ranking must wait until HOODIE_PROPOSED is implemented faithfully enough."", ""Do not rank policies."", ""Do not evaluate baselines."", ""Do not introduce thesis method."", ""Do not use DCQ."", ""Do not claim full reproduction unless all required components pass."", ""HOODIE remains the paper proposed method boundary."", ""No thesis/DCQ/custom-method claim is allowed."", ""Feature 086 approximations remain in force for output comparison.""]",Live simulator sweep generated from the simulator-supported Figure 9 parameter path. Figure 9d/9e use the dynamic multi-agent topology support path for N up to 30.
Figure 9d,HOODIE,average_reward,number_of_agents,30.0,moderate,,3,"[7, 13, 21]",moderate,30,110,0.5,20,2.0,0.5,0.5,3.0,30.0,10.0,0.0,-0.0,1.0,100.0,0.0,0,-4389.0,-8778.0,0,2,2,5005,2,5003,0,2,0,2,0.0,1.0,0.0,simulator_generated,"[""Feature 080 prepares HOODIE_PROPOSED for later evaluation."", ""Ranking must wait until HOODIE_PROPOSED is implemented faithfully enough."", ""Do not rank policies."", ""Do not evaluate baselines."", ""Do not introduce thesis method."", ""Do not use DCQ."", ""Do not claim full reproduction unless all required components pass."", ""HOODIE remains the paper proposed method boundary."", ""No thesis/DCQ/custom-method claim is allowed."", ""Feature 086 approximations remain in force for output comparison.""]",Live simulator sweep generated from the simulator-supported Figure 9 parameter path. Figure 9d/9e use the dynamic multi-agent topology support path for N up to 30.
Figure 9d,HOODIE,average_reward,number_of_agents,10.0,heavy,,3,"[7, 13, 21]",heavy,10,110,0.7,20,2.0,0.5,0.5,3.0,30.0,10.0,0.0,-0.0,0.0,0.0,0.0,0,0.0,-6066.0,0,0,0,2343,0,2343,0,0,0,0,0.0,0.0,0.0,simulator_generated,"[""Feature 080 prepares HOODIE_PROPOSED for later evaluation."", ""Ranking must wait until HOODIE_PROPOSED is implemented faithfully enough."", ""Do not rank policies."", ""Do not evaluate baselines."", ""Do not introduce thesis method."", ""Do not use DCQ."", ""Do not claim full reproduction unless all required components pass."", ""HOODIE remains the paper proposed method boundary."", ""No thesis/DCQ/custom-method claim is allowed."", ""Feature 086 approximations remain in force for output comparison.""]",Live simulator sweep generated from the simulator-supported Figure 9 parameter path. Figure 9d/9e use the dynamic multi-agent topology support path for N up to 30.
Figure 9d,HOODIE,average_reward,number_of_agents,15.0,heavy,,3,"[7, 13, 21]",heavy,15,110,0.7,20,2.0,0.5,0.5,3.0,30.0,10.0,0.0,-0.0,1.0,100.0,0.0,0,-953.8333333333334,-5723.0,0,6,6,3483,6,3477,0,6,0,6,0.0,1.0,0.0,simulator_generated,"[""Feature 080 prepares HOODIE_PROPOSED for later evaluation."", ""Ranking must wait until HOODIE_PROPOSED is implemented faithfully enough."", ""Do not rank policies."", ""Do not evaluate baselines."", ""Do not introduce thesis method."", ""Do not use DCQ."", ""Do not claim full reproduction unless all required components pass."", ""HOODIE remains the paper proposed method boundary."", ""No thesis/DCQ/custom-method claim is allowed."", ""Feature 086 approximations remain in force for output comparison.""]",Live simulator sweep generated from the simulator-supported Figure 9 parameter path. Figure 9d/9e use the dynamic multi-agent topology support path for N up to 30.
Figure 9d,HOODIE,average_reward,number_of_agents,20.0,heavy,,3,"[7, 13, 21]",heavy,20,110,0.7,20,2.0,0.5,0.5,3.0,30.0,10.0,0.0,-0.0,1.0,100.0,0.0,0,-2568.5,-5137.0,0,2,2,4622,2,4620,0,2,0,2,0.0,1.0,0.0,simulator_generated,"[""Feature 080 prepares HOODIE_PROPOSED for later evaluation."", ""Ranking must wait until HOODIE_PROPOSED is implemented faithfully enough."", ""Do not rank policies."", ""Do not evaluate baselines."", ""Do not introduce thesis method."", ""Do not use DCQ."", ""Do not claim full reproduction unless all required components pass."", ""HOODIE remains the paper proposed method boundary."", ""No thesis/DCQ/custom-method claim is allowed."", ""Feature 086 approximations remain in force for output comparison.""]",Live simulator sweep generated from the simulator-supported Figure 9 parameter path. Figure 9d/9e use the dynamic multi-agent topology support path for N up to 30.
Figure 9d,HOODIE,average_reward,number_of_agents,25.0,heavy,,3,"[7, 13, 21]",heavy,25,110,0.7,20,2.0,0.5,0.5,3.0,30.0,10.0,0.0,-0.0,1.0,100.0,0.0,0,-4897.0,-4897.0,0,1,1,5805,1,5804,0,1,0,1,0.0,1.0,0.0,simulator_generated,"[""Feature 080 prepares HOODIE_PROPOSED for later evaluation."", ""Ranking must wait until HOODIE_PROPOSED is implemented faithfully enough."", ""Do not rank policies."", ""Do not evaluate baselines."", ""Do not introduce thesis method."", ""Do not use DCQ."", ""Do not claim full reproduction unless all required components pass."", ""HOODIE remains the paper proposed method boundary."", ""No thesis/DCQ/custom-method claim is allowed."", ""Feature 086 approximations remain in force for output comparison.""]",Live simulator sweep generated from the simulator-supported Figure 9 parameter path. Figure 9d/9e use the dynamic multi-agent topology support path for N up to 30.
Figure 9d,HOODIE,average_reward,number_of_agents,30.0,heavy,,3,"[7, 13, 21]",heavy,30,110,0.7,20,2.0,0.5,0.5,3.0,30.0,10.0,0.0,-0.0,1.0,100.0,0.0,0,-4517.0,-4517.0,0,1,1,6971,1,6970,0,1,0,1,0.0,1.0,0.0,simulator_generated,"[""Feature 080 prepares HOODIE_PROPOSED for later evaluation."", ""Ranking must wait until HOODIE_PROPOSED is implemented faithfully enough."", ""Do not rank policies."", ""Do not evaluate baselines."", ""Do not introduce thesis method."", ""Do not use DCQ."", ""Do not claim full reproduction unless all required components pass."", ""HOODIE remains the paper proposed method boundary."", ""No thesis/DCQ/custom-method claim is allowed."", ""Feature 086 approximations remain in force for output comparison.""]",Live simulator sweep generated from the simulator-supported Figure 9 parameter path. Figure 9d/9e use the dynamic multi-agent topology support path for N up to 30.
