episode_id,reward_collection_slot,task_id,source_ea_id,policy,original_action_slot,completed_or_dropped,delay_slots,reward,drop_penalty_applied
episode-001,1,1,1,mixed_test_policy,0,completed,2,-2.0,False
episode-001,1,3,4,mixed_test_policy,0,completed,2,-2.0,False
episode-001,1,6,9,mixed_test_policy,0,completed,2,-2.0,False
episode-001,1,9,12,mixed_test_policy,0,completed,2,-2.0,False
episode-001,1,12,16,mixed_test_policy,0,completed,2,-2.0,False
episode-001,2,2,2,mixed_test_policy,0,completed,3,-3.0,False
episode-001,2,5,7,mixed_test_policy,0,completed,3,-3.0,False
episode-001,3,8,11,mixed_test_policy,0,completed,4,-4.0,False
episode-001,3,11,15,mixed_test_policy,0,completed,4,-4.0,False
episode-001,3,18,7,mixed_test_policy,1,completed,3,-3.0,False
episode-001,3,21,14,mixed_test_policy,1,completed,3,-3.0,False
episode-001,3,33,16,mixed_test_policy,2,completed,2,-2.0,False
episode-001,3,24,18,mixed_test_policy,1,completed,3,-3.0,False
episode-001,4,17,6,mixed_test_policy,1,completed,4,-4.0,False
episode-001,4,20,12,mixed_test_policy,1,completed,4,-4.0,False
episode-001,4,27,2,mixed_test_policy,2,completed,3,-3.0,False
episode-001,4,15,4,mixed_test_policy,1,completed,4,-4.0,False
episode-001,4,36,6,mixed_test_policy,3,completed,2,-2.0,False
episode-001,4,30,12,mixed_test_policy,2,completed,3,-3.0,False
episode-001,4,42,20,mixed_test_policy,3,completed,2,-2.0,False
episode-001,5,38,11,mixed_test_policy,3,completed,3,-3.0,False
episode-001,5,41,19,mixed_test_policy,3,completed,3,-3.0,False
episode-001,5,45,3,mixed_test_policy,4,completed,2,-2.0,False
episode-001,5,39,16,mixed_test_policy,3,completed,3,-3.0,False
episode-001,6,23,16,mixed_test_policy,1,completed,6,-6.0,False
episode-001,6,32,15,mixed_test_policy,2,completed,5,-5.0,False
episode-001,6,48,7,mixed_test_policy,4,completed,3,-3.0,False
episode-001,6,51,15,mixed_test_policy,4,completed,3,-3.0,False
episode-001,7,26,1,mixed_test_policy,2,completed,6,-6.0,False
episode-001,7,14,2,mixed_test_policy,1,completed,7,-7.0,False
episode-001,7,29,10,mixed_test_policy,2,completed,6,-6.0,False
episode-001,7,72,10,mixed_test_policy,6,completed,2,-2.0,False
episode-001,7,75,13,mixed_test_policy,6,completed,2,-2.0,False
episode-001,7,63,16,mixed_test_policy,5,completed,3,-3.0,False
episode-001,7,54,20,mixed_test_policy,4,completed,4,-4.0,False
episode-001,8,47,6,mixed_test_policy,4,completed,5,-5.0,False
episode-001,8,53,17,mixed_test_policy,4,completed,5,-5.0,False
episode-001,8,57,3,mixed_test_policy,5,completed,4,-4.0,False
episode-001,8,78,18,mixed_test_policy,6,completed,3,-3.0,False
episode-001,9,43,1,mixed_test_policy,4,completed,6,-6.0,False
episode-001,9,35,2,mixed_test_policy,3,completed,7,-7.0,False
episode-001,9,74,12,mixed_test_policy,6,completed,4,-4.0,False
